"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:24:55,2.505,1.211,96.019,0.0,0.0,0.264,14068056064.0,328904704.0,7192313856.0,2.488482816e+11,0.0,0.0,0.0,819200.0,0.0,37.0,5323.0,17037.0,2.800,2.100,1.260,3.0,0.0,297.0,0.0,0.0,17.0,578.0,0.0,137.0,0.0
03-01 15:24:56,2.134,0.596,97.076,0.0,0.0,0.194,14147186688.0,328904704.0,7192387584.0,2.48769077248e+11,0.0,0.0,0.0,720896.0,0.0,29.0,2392.0,7226.0,2.800,2.100,1.260,2.0,0.0,14.0,0.0,0.0,17.0,582.0,0.0,142.0,0.0
03-01 15:24:57,2.542,0.514,96.846,0.0,0.0,0.097,14169235456.0,328904704.0,7192436736.0,2.48746979328e+11,0.0,0.0,0.0,602112.0,0.0,19.0,2015.0,10258.0,2.800,2.100,1.260,2.0,0.0,4.0,0.0,0.0,17.0,584.0,0.0,131.0,0.0
03-01 15:24:58,1.739,0.292,97.886,0.0,0.0,0.083,14168834048.0,328904704.0,7192457216.0,2.48747360256e+11,0.0,0.0,0.0,868352.0,0.0,55.0,1741.0,6251.0,2.740,2.090,1.270,2.0,0.0,2.0,0.0,0.0,17.0,588.0,0.0,131.0,0.0
03-01 15:24:59,1.969,0.569,97.448,0.0,0.0,0.014,14166708224.0,328904704.0,7192473600.0,2.48749469696e+11,0.0,0.0,0.0,745472.0,0.0,41.0,1620.0,6261.0,2.740,2.090,1.270,2.0,0.0,0.0,0.0,0.0,17.0,588.0,0.0,131.0,0.0
03-01 15:25:00,2.311,1.142,96.478,0.0,0.0,0.070,14134112256.0,328904704.0,7192481792.0,2.48782057472e+11,0.0,110.0,0.0,581632.0,0.0,19.0,3986.0,10886.0,2.740,2.090,1.270,4.0,0.0,335.0,0.0,0.0,17.0,586.0,0.0,126.0,0.0
03-01 15:25:01,2.935,0.584,96.439,0.014,0.0,0.028,14124646400.0,328904704.0,7192596480.0,2.4879140864e+11,0.0,188.0,0.0,630784.0,0.0,30.0,2673.0,9974.0,2.740,2.090,1.270,3.0,0.0,98.0,0.0,0.0,17.0,586.0,0.0,131.0,0.0
03-01 15:25:02,2.400,1.332,96.226,0.0,0.0,0.042,14179831808.0,328904704.0,7192657920.0,2.48736161792e+11,556.0,350.0,0.0,483328.0,0.0,14.0,4066.0,13983.0,2.740,2.090,1.270,2.0,0.0,112.0,0.0,0.0,17.0,588.0,0.0,125.0,0.0
03-01 15:25:03,2.478,0.473,96.993,0.0,0.0,0.056,14257500160.0,328904704.0,7192727552.0,2.48658423808e+11,304.0,90.0,0.0,421888.0,0.0,11.0,2681.0,9176.0,2.680,2.090,1.270,3.0,0.0,21.0,0.0,0.0,17.0,592.0,0.0,120.0,0.0
03-01 15:25:04,2.262,0.486,97.211,0.0,0.0,0.042,14266286080.0,328904704.0,7192801280.0,2.4864956416e+11,526.0,0.0,0.0,1515520.0,0.0,26.0,3339.0,7351.0,2.680,2.090,1.270,2.0,0.0,1.0,0.0,0.0,17.0,594.0,0.0,120.0,0.0
03-01 15:25:05,1.961,0.431,97.595,0.0,0.0,0.014,14270701568.0,328904704.0,7192825856.0,2.48645124096e+11,390.0,0.0,0.0,630784.0,0.0,44.0,2210.0,6889.0,2.680,2.090,1.270,2.0,0.0,11.0,0.0,0.0,17.0,598.0,0.0,120.0,0.0
03-01 15:25:06,2.417,0.583,96.958,0.0,0.0,0.042,14245818368.0,328904704.0,7192850432.0,2.4866998272e+11,0.0,0.0,0.0,380928.0,0.0,13.0,2409.0,6438.0,2.680,2.090,1.270,3.0,0.0,108.0,0.0,0.0,17.0,596.0,0.0,121.0,0.0
03-01 15:25:07,3.198,0.765,95.995,0.0,0.0,0.042,14314008576.0,328904704.0,7192932352.0,2.48601710592e+11,172.0,0.0,0.0,425984.0,0.0,28.0,2595.0,9583.0,2.680,2.090,1.270,3.0,0.0,11.0,0.0,0.0,17.0,602.0,0.0,127.0,0.0
03-01 15:25:08,3.036,0.529,96.407,0.0,0.0,0.028,14384730112.0,328904704.0,7192985600.0,2.48530935808e+11,0.0,0.0,0.0,786432.0,0.0,73.0,3816.0,7764.0,2.700,2.110,1.280,3.0,0.0,10.0,0.0,0.0,17.0,604.0,0.0,127.0,0.0
03-01 15:25:09,3.483,1.263,95.143,0.0,0.0,0.111,14398431232.0,328904704.0,7193038848.0,2.4851718144e+11,116.0,0.0,0.0,1576960.0,0.0,110.0,4088.0,19003.0,2.700,2.110,1.280,3.0,0.0,89.0,0.0,0.0,17.0,604.0,0.0,127.0,0.0
03-01 15:25:10,2.583,0.681,96.722,0.0,0.0,0.014,14404407296.0,328904704.0,7193112576.0,2.48511131648e+11,172.0,0.0,0.0,466944.0,0.0,28.0,3030.0,8270.0,2.700,2.110,1.280,3.0,0.0,22.0,0.0,0.0,17.0,608.0,0.0,127.0,0.0
03-01 15:25:11,3.295,0.431,96.121,0.014,0.0,0.139,14404317184.0,328904704.0,7193243648.0,2.48511090688e+11,56.0,0.0,0.0,438272.0,0.0,24.0,2495.0,9621.0,2.700,2.110,1.280,3.0,0.0,1.0,0.0,0.0,17.0,610.0,0.0,127.0,0.0
03-01 15:25:12,2.739,1.349,95.760,0.0,0.0,0.153,14377398272.0,328904704.0,7193350144.0,2.48537903104e+11,372.0,0.0,0.0,552960.0,0.0,31.0,4595.0,10432.0,2.700,2.110,1.280,2.0,0.0,399.0,0.0,0.0,17.0,608.0,0.0,128.0,0.0
03-01 15:25:13,1.558,0.918,97.497,0.0,0.0,0.028,14359531520.0,328904704.0,7193452544.0,2.48555667456e+11,192.0,0.0,0.0,401408.0,0.0,15.0,3658.0,7572.0,2.650,2.100,1.290,3.0,0.0,139.0,0.0,0.0,17.0,608.0,0.0,133.0,0.0
03-01 15:25:14,2.397,1.746,95.690,0.0,0.0,0.166,14366199808.0,328904704.0,7193542656.0,2.48548909056e+11,56.0,228.0,0.0,430080.0,0.0,22.0,5857.0,13178.0,2.650,2.100,1.290,5.0,0.0,753.0,0.0,0.0,17.0,608.0,0.0,133.0,0.0
03-01 15:25:15,2.254,1.545,96.131,0.0,0.0,0.070,14389694464.0,328904704.0,7193907200.0,2.48525049856e+11,116.0,150.0,0.0,487424.0,0.0,36.0,5901.0,14068.0,2.650,2.100,1.290,3.0,0.0,502.0,0.0,0.0,17.0,608.0,0.0,133.0,0.0
03-01 15:25:16,2.246,1.692,95.868,0.0,0.0,0.194,14466912256.0,328904704.0,7193780224.0,2.4844795904e+11,70.0,0.0,0.0,2195456.0,0.0,74.0,5228.0,14790.0,2.650,2.100,1.290,2.0,0.0,655.0,0.0,0.0,17.0,607.0,0.0,133.0,0.0
03-01 15:25:17,22.581,4.956,72.393,0.0,0.0,0.070,15812313088.0,328904704.0,7196344320.0,2.47099994112e+11,88.0,0.0,0.0,278528.0,0.0,21.0,11905.0,20364.0,2.650,2.100,1.290,43.0,0.0,733.0,0.0,0.0,19.0,667.0,0.0,132.0,0.0
03-01 15:25:18,27.231,3.425,69.289,0.0,0.0,0.056,16738455552.0,328904704.0,7197048832.0,2.46173147136e+11,28.0,0.0,0.0,327680.0,0.0,21.0,13915.0,31093.0,4.120,2.420,1.390,20.0,0.0,857.0,0.0,0.0,19.0,722.0,0.0,131.0,0.0
03-01 15:25:19,9.741,6.596,83.621,0.0,0.0,0.042,16925896704.0,328904704.0,7208960000.0,2.45973794816e+11,60.0,0.0,0.0,409600.0,0.0,14.0,11978.0,1329906.0,4.120,2.420,1.390,4.0,0.0,1023.0,0.0,0.0,19.0,734.0,0.0,131.0,0.0
03-01 15:25:20,2.530,2.266,95.149,0.0,0.0,0.056,16964734976.0,328904704.0,7219810304.0,2.4592410624e+11,0.0,0.0,0.0,548864.0,0.0,32.0,7436.0,41288.0,4.120,2.420,1.390,3.0,0.0,667.0,0.0,0.0,20.0,734.0,0.0,130.0,0.0
03-01 15:25:21,2.851,1.613,95.411,0.0,0.0,0.125,17053310976.0,328904704.0,7220101120.0,2.45835239424e+11,60.0,0.0,0.0,192512.0,0.0,20.0,5541.0,16462.0,4.120,2.420,1.390,4.0,0.0,768.0,0.0,0.0,20.0,734.0,0.0,130.0,0.0
03-01 15:25:22,5.323,2.675,91.849,0.014,0.0,0.139,17570127872.0,328904704.0,7220441088.0,2.4531808256e+11,0.0,0.0,0.0,499712.0,0.0,41.0,8754.0,22830.0,4.120,2.420,1.390,4.0,0.0,823.0,0.0,0.0,20.0,814.0,0.0,130.0,0.0
03-01 15:25:23,9.932,2.156,87.731,0.0,0.0,0.181,18375012352.0,328904704.0,7220776960.0,2.44512862208e+11,0.0,0.0,0.0,753664.0,0.0,42.0,7253.0,20069.0,4.030,2.430,1.400,3.0,0.0,190.0,0.0,0.0,20.0,886.0,0.0,129.0,0.0
03-01 15:25:24,3.094,0.446,96.390,0.056,0.0,0.014,18460905472.0,328904704.0,7221030912.0,2.44426715136e+11,0.0,0.0,0.0,10309632.0,0.0,131.0,2603.0,6832.0,4.030,2.430,1.400,3.0,0.0,0.0,0.0,0.0,20.0,886.0,0.0,126.0,0.0
03-01 15:25:25,3.219,0.985,95.671,0.014,0.0,0.111,18427924480.0,328904704.0,7222218752.0,2.44458508288e+11,0.0,0.0,0.0,729088.0,0.0,19.0,3266.0,13714.0,4.030,2.430,1.400,5.0,0.0,82.0,0.0,0.0,20.0,900.0,0.0,126.0,0.0
03-01 15:25:26,2.896,1.233,95.607,0.0,0.0,0.263,18487144448.0,328904704.0,7222919168.0,2.44398587904e+11,60.0,0.0,0.0,647168.0,0.0,24.0,3601.0,29008.0,4.030,2.430,1.400,3.0,0.0,28.0,0.0,0.0,20.0,916.0,0.0,121.0,0.0
03-01 15:25:27,3.563,0.804,95.342,0.0,0.0,0.291,18472529920.0,328904704.0,7223189504.0,2.44412932096e+11,120.0,0.0,0.0,704512.0,0.0,48.0,3771.0,10863.0,4.030,2.430,1.400,3.0,0.0,7.0,0.0,0.0,20.0,938.0,0.0,137.0,0.0
03-01 15:25:28,2.435,0.515,96.897,0.0,0.0,0.153,18538598400.0,328904704.0,7223234560.0,2.4434681856e+11,0.0,0.0,0.0,983040.0,0.0,75.0,3033.0,8511.0,3.860,2.420,1.400,2.0,0.0,4.0,0.0,0.0,20.0,950.0,0.0,137.0,0.0
03-01 15:25:29,1.810,0.432,97.689,0.0,0.0,0.070,18516086784.0,328904704.0,7223263232.0,2.44369301504e+11,0.0,0.0,0.0,606208.0,0.0,23.0,2289.0,6722.0,3.860,2.420,1.400,2.0,0.0,7.0,0.0,0.0,20.0,952.0,0.0,138.0,0.0
03-01 15:25:30,1.638,0.625,97.709,0.0,0.0,0.028,18548162560.0,328904704.0,7223271424.0,2.44337217536e+11,0.0,0.0,0.0,520192.0,0.0,18.0,1952.0,5973.0,3.860,2.420,1.400,3.0,0.0,2.0,0.0,0.0,20.0,959.0,0.0,139.0,1.0
03-01 15:25:31,1.613,0.487,97.859,0.0,0.0,0.042,18540568576.0,328904704.0,7223300096.0,2.44344782848e+11,0.0,0.0,0.0,475136.0,0.0,18.0,1964.0,5569.0,3.860,2.420,1.400,3.0,0.0,8.0,0.0,0.0,20.0,958.0,0.0,139.0,0.0
03-01 15:25:32,1.726,0.529,97.731,0.0,0.0,0.014,18555813888.0,328904704.0,7223316480.0,2.44329521152e+11,0.0,0.0,0.0,458752.0,0.0,22.0,2096.0,7460.0,3.860,2.420,1.400,3.0,0.0,3.0,0.0,0.0,20.0,966.0,0.0,140.0,0.0
03-01 15:25:33,1.998,0.638,97.350,0.0,0.0,0.014,18553434112.0,328904704.0,7223341056.0,2.44331876352e+11,0.0,0.0,0.0,458752.0,0.0,26.0,2250.0,6064.0,3.630,2.400,1.400,2.0,0.0,8.0,0.0,0.0,20.0,964.0,0.0,140.0,0.0
03-01 15:25:34,1.796,0.432,97.758,0.0,0.0,0.014,18508234752.0,328904704.0,7223365632.0,2.44377051136e+11,0.0,0.0,0.0,286720.0,0.0,20.0,2075.0,7219.0,3.630,2.400,1.400,2.0,0.0,7.0,0.0,0.0,20.0,970.0,0.0,141.0,0.0
03-01 15:25:35,1.542,0.611,97.832,0.0,0.0,0.014,18563588096.0,328904704.0,7223373824.0,2.443216896e+11,0.0,0.0,0.0,376832.0,0.0,15.0,1876.0,5712.0,3.630,2.400,1.400,3.0,0.0,4.0,0.0,0.0,20.0,976.0,0.0,145.0,0.0
03-01 15:25:36,1.559,0.459,97.967,0.0,0.0,0.014,18531999744.0,328904704.0,7231803392.0,2.44344848384e+11,184.0,94.0,0.0,389120.0,0.0,24.0,1979.0,5841.0,3.630,2.400,1.400,2.0,0.0,12.0,0.0,0.0,20.0,976.0,0.0,148.0,0.0
03-01 15:25:37,2.153,0.486,97.346,0.0,0.0,0.014,18573873152.0,328904704.0,7231811584.0,2.44302966784e+11,0.0,0.0,0.0,524288.0,0.0,36.0,2326.0,7703.0,3.630,2.400,1.400,3.0,0.0,2.0,0.0,0.0,20.0,978.0,0.0,149.0,0.0
03-01 15:25:38,1.849,0.514,97.609,0.014,0.0,0.014,18572722176.0,328904704.0,7231840256.0,2.44304089088e+11,0.0,0.0,0.0,401408.0,0.0,31.0,2008.0,5727.0,3.420,2.370,1.400,3.0,0.0,9.0,0.0,0.0,20.0,980.0,0.0,150.0,0.0
03-01 15:25:39,1.836,0.389,97.719,0.0,0.0,0.056,18532003840.0,328904704.0,7231864832.0,2.44344782848e+11,0.0,0.0,0.0,335872.0,0.0,18.0,2141.0,7048.0,3.420,2.370,1.400,2.0,0.0,5.0,0.0,0.0,20.0,984.0,0.0,155.0,0.0
03-01 15:25:40,1.599,0.487,97.915,0.0,0.0,0.0,18581385216.0,328904704.0,7231873024.0,2.4429539328e+11,0.0,0.0,0.0,348160.0,0.0,23.0,1777.0,5411.0,3.420,2.370,1.400,2.0,0.0,4.0,0.0,0.0,20.0,985.0,0.0,151.0,0.0
03-01 15:25:41,1.739,0.389,97.872,0.0,0.0,0.0,18544967680.0,328904704.0,7231901696.0,2.44331782144e+11,60.0,42.0,0.0,344064.0,0.0,17.0,2117.0,6205.0,3.420,2.370,1.400,2.0,0.0,5.0,0.0,0.0,20.0,990.0,0.0,151.0,0.0
03-01 15:25:42,1.874,0.666,97.460,0.0,0.0,0.0,18590965760.0,328904704.0,7231905792.0,2.44285779968e+11,0.0,0.0,0.0,1335296.0,0.0,37.0,1937.0,6541.0,3.420,2.370,1.400,2.0,0.0,6.0,0.0,0.0,20.0,996.0,0.0,154.0,0.0
03-01 15:25:43,2.069,0.458,97.390,0.0,0.0,0.083,18553774080.0,328904704.0,7231942656.0,2.44322934784e+11,0.0,0.0,0.0,290816.0,0.0,33.0,2458.0,6158.0,3.310,2.370,1.400,2.0,0.0,5.0,0.0,0.0,20.0,996.0,0.0,152.0,0.0
03-01 15:25:44,1.809,0.473,97.718,0.0,0.0,0.0,18597007360.0,328904704.0,7231950848.0,2.44279693312e+11,60.0,0.0,0.0,151552.0,0.0,15.0,1916.0,6812.0,3.310,2.370,1.400,2.0,0.0,4.0,0.0,0.0,20.0,998.0,0.0,155.0,0.0
03-01 15:25:45,1.558,0.487,97.900,0.0,0.0,0.056,18591879168.0,328904704.0,7231975424.0,2.44284796928e+11,0.0,0.0,0.0,167936.0,0.0,13.0,1913.0,5625.0,3.310,2.370,1.400,2.0,0.0,8.0,0.0,0.0,20.0,996.0,0.0,151.0,0.0
03-01 15:25:46,1.637,0.652,97.642,0.0,0.0,0.069,18549514240.0,328904704.0,7231987712.0,2.44327149568e+11,60.0,0.0,0.0,172032.0,0.0,15.0,2668.0,6832.0,3.310,2.370,1.400,3.0,0.0,118.0,0.0,0.0,20.0,998.0,0.0,158.0,0.0
03-01 15:25:47,1.143,1.407,97.324,0.0,0.0,0.125,18574057472.0,328904704.0,7232024576.0,2.44302569472e+11,60.0,0.0,0.0,192512.0,0.0,19.0,5710.0,10179.0,3.310,2.370,1.400,3.0,0.0,485.0,0.0,0.0,22.0,998.0,0.0,153.0,0.0
03-01 15:25:48,8.207,2.833,88.849,0.0,0.0,0.111,18913411072.0,328904704.0,7234306048.0,2.439609344e+11,74.0,0.0,0.0,376832.0,0.0,36.0,7986.0,13630.0,3.120,2.340,1.400,19.0,0.0,432.0,0.0,0.0,22.0,1000.0,0.0,152.0,0.0
03-01 15:25:49,22.066,3.680,74.142,0.0,0.0,0.111,20057948160.0,328904704.0,7234428928.0,2.42816274432e+11,60.0,0.0,0.0,917504.0,0.0,30.0,8318.0,8609.0,3.120,2.340,1.400,19.0,0.0,72.0,0.0,0.0,22.0,1000.0,0.0,147.0,0.0
03-01 15:25:50,26.387,21.479,51.967,0.014,0.0,0.153,20747202560.0,328904704.0,7235252224.0,2.42126196736e+11,0.0,0.0,0.0,536576.0,0.0,12.0,14326.0,7315450.0,3.120,2.340,1.400,20.0,0.0,1151.0,0.0,0.0,22.0,999.0,0.0,190.0,0.0
03-01 15:25:51,4.197,2.613,93.121,0.0,0.0,0.069,20834734080.0,328904704.0,7248326656.0,2.42025590784e+11,0.0,0.0,0.0,229376.0,0.0,18.0,6211.0,52931.0,3.120,2.340,1.400,4.0,0.0,761.0,0.0,0.0,22.0,998.0,0.0,191.0,0.0
03-01 15:25:52,2.752,1.696,95.385,0.0,0.0,0.167,20932087808.0,328904704.0,7249547264.0,2.41927016448e+11,0.0,0.0,0.0,270336.0,0.0,24.0,5886.0,21648.0,3.120,2.340,1.400,4.0,0.0,694.0,0.0,0.0,22.0,998.0,0.0,190.0,0.0
03-01 15:25:53,5.124,3.569,91.071,0.0,0.0,0.236,21079527424.0,328904704.0,7250096128.0,2.41779027968e+11,120.0,0.0,0.0,405504.0,0.0,27.0,4538.0,882367.0,8.240,3.420,1.750,3.0,0.0,71.0,0.0,0.0,22.0,1010.0,0.0,191.0,0.0
03-01 15:25:54,4.370,4.731,90.830,0.0,0.0,0.069,21094842368.0,328904704.0,7250718720.0,2.41763090432e+11,0.0,0.0,0.0,8609792.0,0.0,197.0,5215.0,996613.0,8.240,3.420,1.750,3.0,0.0,152.0,0.0,0.0,22.0,1014.0,0.0,198.0,0.0
03-01 15:25:55,2.574,0.932,96.438,0.0,0.0,0.056,21213937664.0,328904704.0,7258542080.0,2.41636171776e+11,0.0,0.0,45056.0,1064960.0,11.0,42.0,3221.0,7869.0,8.240,3.420,1.750,2.0,0.0,57.0,0.0,0.0,22.0,1014.0,0.0,197.0,0.0
03-01 15:25:56,2.351,1.308,96.300,0.028,0.0,0.014,21128810496.0,328982528.0,7295447040.0,2.4168431616e+11,70.0,0.0,233472.0,7131136.0,53.0,160.0,4683.0,12312.0,8.240,3.420,1.750,3.0,0.0,161.0,0.0,0.0,22.0,1014.0,0.0,191.0,0.0
03-01 15:25:57,2.943,0.902,96.140,0.014,0.0,0.0,21209858048.0,328982528.0,7297814528.0,2.4160090112e+11,60.0,0.0,159744.0,835584.0,42.0,33.0,3171.0,7871.0,8.240,3.420,1.750,3.0,0.0,25.0,0.0,0.0,22.0,1014.0,0.0,191.0,0.0
03-01 15:25:58,3.070,0.736,96.179,0.0,0.0,0.014,21245284352.0,328982528.0,7298551808.0,2.41564737536e+11,0.0,0.0,0.0,253952.0,0.0,36.0,3018.0,6303.0,7.740,3.390,1.750,3.0,0.0,25.0,0.0,0.0,22.0,1014.0,0.0,191.0,0.0
03-01 15:25:59,2.686,0.988,96.312,0.0,0.0,0.014,21251067904.0,328982528.0,7298560000.0,2.41558945792e+11,60.0,0.0,0.0,3055616.0,0.0,46.0,2896.0,7249.0,7.740,3.390,1.750,3.0,0.0,29.0,0.0,0.0,22.0,1014.0,0.0,191.0,0.0
03-01 15:26:00,2.670,0.806,96.496,0.0,0.0,0.028,21270351872.0,328982528.0,7298572288.0,2.41539649536e+11,70.0,0.0,0.0,36864.0,0.0,8.0,2598.0,6043.0,7.740,3.390,1.750,3.0,0.0,24.0,0.0,0.0,22.0,1016.0,0.0,190.0,0.0
03-01 15:26:01,2.795,0.793,96.412,0.0,0.0,0.0,21300310016.0,328982528.0,7298588672.0,2.41509675008e+11,60.0,0.0,0.0,0.0,0.0,0.0,2826.0,6621.0,7.740,3.390,1.750,3.0,0.0,20.0,0.0,0.0,22.0,1022.0,0.0,184.0,0.0
03-01 15:26:02,2.081,0.735,97.156,0.0,0.0,0.028,21290500096.0,328982528.0,7298600960.0,2.4151947264e+11,0.0,0.0,0.0,167936.0,0.0,22.0,2352.0,6473.0,7.740,3.390,1.750,3.0,0.0,9.0,0.0,0.0,22.0,1022.0,0.0,182.0,0.0
03-01 15:26:03,2.097,0.444,97.403,0.0,0.0,0.056,21287383040.0,328982528.0,7299870720.0,2.41521319936e+11,120.0,0.0,0.0,204800.0,0.0,20.0,2265.0,5313.0,7.200,3.350,1.750,2.0,0.0,1.0,0.0,0.0,22.0,1022.0,0.0,178.0,0.0
03-01 15:26:04,1.862,0.667,97.443,0.014,0.0,0.014,21264916480.0,328982528.0,7299874816.0,2.415437824e+11,0.0,0.0,0.0,54005760.0,0.0,259.0,2265.0,6570.0,7.200,3.350,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,178.0,0.0
03-01 15:26:05,1.680,0.458,97.861,0.0,0.0,0.0,21284876288.0,328982528.0,7299878912.0,2.41523818496e+11,120.0,0.0,0.0,151552.0,0.0,15.0,2590.0,6722.0,7.200,3.350,1.750,4.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,178.0,0.0
03-01 15:26:06,1.736,0.417,97.819,0.0,0.0,0.028,21284491264.0,328982528.0,7299878912.0,2.4152420352e+11,60.0,0.0,0.0,421888.0,0.0,25.0,1755.0,5077.0,7.200,3.350,1.750,5.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,177.0,0.0
03-01 15:26:07,2.064,0.762,97.161,0.0,0.0,0.014,21284614144.0,328982528.0,7299883008.0,2.41524076544e+11,60.0,0.0,0.0,126976.0,0.0,16.0,1981.0,5919.0,7.200,3.350,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,171.0,0.0
03-01 15:26:08,1.907,0.306,97.773,0.0,0.0,0.014,21288034304.0,328982528.0,7308271616.0,2.41512267776e+11,394.0,0.0,0.0,102400.0,0.0,10.0,1992.0,5319.0,6.700,3.310,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,171.0,0.0
03-01 15:26:09,2.011,0.569,97.420,0.0,0.0,0.0,21279076352.0,328982528.0,7308271616.0,2.41521225728e+11,394.0,0.0,0.0,163840.0,0.0,18.0,1850.0,6004.0,6.700,3.310,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,171.0,0.0
03-01 15:26:10,1.766,0.292,97.942,0.0,0.0,0.0,21288472576.0,328982528.0,7308271616.0,2.41511829504e+11,120.0,0.0,0.0,20480.0,0.0,0.0,1605.0,4789.0,6.700,3.310,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,171.0,0.0
03-01 15:26:11,1.834,0.320,97.847,0.0,0.0,0.0,21288210432.0,328982528.0,7308275712.0,2.41512087552e+11,60.0,0.0,0.0,28672.0,0.0,6.0,1617.0,4737.0,6.700,3.310,1.750,3.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,171.0,0.0
03-01 15:26:12,2.040,0.486,97.475,0.0,0.0,0.0,21293203456.0,328982528.0,7308275712.0,2.41507094528e+11,60.0,0.0,0.0,114688.0,0.0,14.0,1619.0,5641.0,6.700,3.310,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,170.0,0.0
03-01 15:26:13,2.178,0.458,97.322,0.0,0.0,0.042,21297491968.0,328982528.0,7308275712.0,2.41502806016e+11,0.0,0.0,0.0,131072.0,0.0,14.0,2132.0,5675.0,6.250,3.280,1.740,2.0,0.0,2.0,0.0,0.0,22.0,1022.0,0.0,164.0,0.0
03-01 15:26:14,2.078,0.610,97.298,0.0,0.0,0.014,21298274304.0,328982528.0,7308279808.0,2.41502019584e+11,120.0,0.0,0.0,192512.0,0.0,23.0,1805.0,5984.0,6.250,3.280,1.740,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,164.0,0.0
03-01 15:26:15,1.915,0.402,97.683,0.0,0.0,0.0,21304406016.0,328982528.0,7313670144.0,2.41490497536e+11,0.0,0.0,0.0,131072.0,0.0,10.0,2424.0,6499.0,6.250,3.280,1.740,2.0,0.0,0.0,0.0,0.0,22.0,1022.0,0.0,164.0,0.0
03-01 15:26:16,0.735,0.666,98.571,0.0,0.0,0.028,21074911232.0,328982528.0,7313743872.0,2.41719918592e+11,0.0,0.0,0.0,479232.0,0.0,32.0,2388.0,5444.0,6.250,3.280,1.740,1.0,0.0,45.0,0.0,0.0,21.0,1022.0,0.0,164.0,0.0
03-01 15:26:17,1.651,1.138,97.183,0.0,0.0,0.028,21123026944.0,328982528.0,7313788928.0,2.41671757824e+11,0.0,0.0,0.0,245760.0,0.0,21.0,4402.0,9609.0,6.250,3.280,1.740,4.0,0.0,392.0,0.0,0.0,22.0,1022.0,0.0,164.0,0.0
03-01 15:26:18,1.932,0.598,97.442,0.0,0.0,0.028,21162684416.0,328982528.0,7314067456.0,2.41631821824e+11,0.0,0.0,0.0,233472.0,0.0,28.0,2558.0,6998.0,5.910,3.250,1.740,4.0,0.0,20.0,0.0,0.0,22.0,1022.0,0.0,168.0,0.0
03-01 15:26:19,1.576,0.558,97.811,0.0,0.0,0.056,21163716608.0,328982528.0,7314087936.0,2.41630769152e+11,60.0,0.0,0.0,6844416.0,0.0,81.0,2596.0,6594.0,5.910,3.250,1.740,2.0,0.0,7.0,0.0,0.0,22.0,1024.0,0.0,171.0,0.0
03-01 15:26:20,1.582,0.777,97.613,0.0,0.0,0.028,21144780800.0,328982528.0,7314149376.0,2.4164964352e+11,60.0,0.0,0.0,274432.0,0.0,15.0,2767.0,7257.0,5.910,3.250,1.740,2.0,0.0,154.0,0.0,0.0,22.0,1022.0,0.0,174.0,0.0
03-01 15:26:21,1.556,0.709,97.707,0.0,0.0,0.028,21122895872.0,328982528.0,7314169856.0,2.41671507968e+11,60.0,0.0,0.0,147456.0,0.0,7.0,3012.0,7737.0,5.910,3.250,1.740,2.0,0.0,152.0,0.0,0.0,22.0,1022.0,0.0,180.0,0.0
03-01 15:26:22,2.057,0.570,97.373,0.0,0.0,0.0,21170614272.0,328982528.0,7314202624.0,2.416237568e+11,60.0,0.0,0.0,159744.0,0.0,13.0,2211.0,7311.0,5.910,3.250,1.740,3.0,0.0,4.0,0.0,0.0,22.0,1024.0,0.0,182.0,0.0
03-01 15:26:23,1.905,0.918,97.094,0.0,0.0,0.083,21132034048.0,328982528.0,7314292736.0,2.41662246912e+11,60.0,0.0,0.0,315392.0,0.0,22.0,4367.0,9646.0,5.510,3.220,1.740,2.0,0.0,278.0,0.0,0.0,22.0,1022.0,0.0,187.0,0.0
03-01 15:26:24,1.741,0.655,97.591,0.0,0.0,0.014,21118328832.0,328982528.0,7314317312.0,2.41675927552e+11,0.0,0.0,0.0,262144.0,0.0,31.0,2959.0,8508.0,5.510,3.220,1.740,3.0,0.0,94.0,0.0,0.0,22.0,1022.0,0.0,194.0,0.0
